englishName,fourCode,sciName,sixCode
Colombian Crake,COLC,Neocrex colombiana,NEOCOL
Comb Duck,CODU,Sarkidiornis sylvicola,SARSYL
Common Black Hawk,COBH,Buteogallus anthracinus,BUTANT
Common Chaffinch,CCHA,Fringilla coelebs,FRICOE
Common Chiffchaff,CCHI,Phylloscopus collybita,PHYCOL
Common Chlorospingus,COCL,Chlorospingus flavopectus,CHLFLP
Common Crane,CCRA,Grus grus,GRUGRU
Common Cuckoo,COCU,Cuculus canorus,CUCCAN
Common Eider,COEI,Somateria mollissima,SOMMOL
Common Gallinule,COGA,Gallinula galeata,GALGAT
Common Goldeneye,COGO,Bucephala clangula,BUCCLA
Common Grackle,COGR,Quiscalus quiscula,QUIQUI
Common Greenshank,COMG,Tringa nebularia,TRINEB
Common Ground Dove,CGDO,Columbina passerina,COLPAS
Common Gull,COGU,Larus canus,LARCAN
Common House-Martin,COHM,Delichon urbicum,DELURB
Common Loon,COLO,Gavia immer,GAVIMM
Common Merganser,COME,Mergus merganser,MERMER
Common Moorhen,COMO,Gallinula chloropus,GALCHL
Common Murre,COMU,Uria aalge,URIAAL
Common Myna,COMY,Acridotheres tristis,ACRTRI
Common Nighthawk,CONI,Chordeiles minor,CHOMIN
Common Pauraque,COPA,Nyctidromus albicollis,NYCALB
Common Pochard,COMP,Aythya ferina,AYTFER
Common Poorwill,COPO,Phalaenoptilus nuttallii,PHANUT
Common Potoo,CPOT,Nyctibius griseus,NYCGRI
Common Raven,CORA,Corvus corax,CORCOX
Common Redpoll,CORE,Acanthis flammea,ACAFLA
Common Redshank,CREH,Tringa totanus,TRITOT
Common Redstart,CRET,Phoenicurus phoenicurus,PHOPHO
Common Ringed Plover,CRPL,Charadrius hiaticula,CHAHIA
Common Rosefinch,CORO,Carpodacus erythrinus,CARERY
Common Sandpiper,COSA,Actitis hypoleucos,ACTHYP
Common Scoter,COSC,Melanitta nigra,MENNIG
Common Shelduck,COMS,Tadorna tadorna,TADTAD
Common Snipe,COSN,Gallinago gallinago,GALGAN
Common Swift,COSW,Apus apus,APUAPU
